BEGIN: 13:38:31
"prod_line";"desc";"_chr01";"_chr02";"_chr03";"_chr04";"_chr05"
"3112";"¼à»¤²ú³ÉÆ·-8200(PM8000)";"JH";"PM8000";"";"";""
"3113";"¼à»¤²ú³ÉÆ·-9000(PM9000)";"JH";"PM9000";"";"";""
"3114";"¼à»¤²ú³ÉÆ·-9100(PM9000)";"JH";"PM9000";"";"";""
"3115";"¼à»¤²ú³ÉÆ·-9201(PM9000)";"JH";"PM9000";"";"";""
"3116";"¼à»¤²ú³ÉÆ·-9200(PM9000)";"JH";"PM9000";"";"";""
"3117";"¼à»¤²ú³ÉÆ·-9210(PM9000)";"JH";"PM9000";"";"";""
"3118";"¼à»¤²ú³ÉÆ·-9300(PM9000)";"JH";"PM9000";"";"";""
"3119";"¼à»¤²ú³ÉÆ·-9301(PM9000)";"JH";"PM9000";"";"";""
"3120";"¼à»¤²ú³ÉÆ·-9302(PM9000)";"JH";"PM9000";"";"";""
"3121";"¼à»¤²ú³ÉÆ·-9303(PM9000)";"JH";"PM9000";"";"";""
"3122";"¼à»¤²ú³ÉÆ·-9500(PM9000)";"JH";"PM9000";"";"";""
"3123";"¼à»¤²ú³ÉÆ·-9501(PM9000)";"JH";"PM9000";"";"";""
"3124";"¼à»¤²ú³ÉÆ·-9502(PM9000)";"JH";"PM9000";"";"";""
"3125";"¼à»¤²ú³ÉÆ·-0152(RMT-6016";"JH";"RMT-2016";"";"";""
"3126";"¼à»¤²úÆ·£­0850(PM50)";"JH";"PM50";"";"";""
"3127";"¼à»¤²ú³ÉÆ·-300A(HYPERVI)";"JH";"HYPERIII";"";"";""
"3128";"¼à»¤²ú³ÉÆ·-300B(HYPERVI)";"JH";"HYPERIII";"";"";""
"3129";"¼à»¤²ú³ÉÆ·-509D(MEC509B)";"JH";"MEC509B";"";"";""
"3130";"¼à»¤²ú³ÉÆ·-59BR(MEC509B)";"JH";"MEC509B";"";"";""
"3131";"¼à»¤²ú³ÉÆ·-CS6K(DIASCOPE";"JH";"CS6K";"";"";""
"3132";"¼à»¤²ú³ÉÆ·-CS9K(G2(DIAS)";"JH";"CS9K";"";"";""
"3133";"¼à»¤²ú³ÉÆ·-DA6H(DUO)";"JH";"DA6H";"";"";""
"3134";"¼à»¤²ú³ÉÆ·-DA8K(TRIO)";"JH";"DA8K";"";"";""
"3135";"¼à»¤²ú³ÉÆ·-LBM9(PM9000)";"JH";"PM9000";"";"";""
"3136";"¼à»¤²ú³ÉÆ·-M1K0(MEC-1000";"JH";"MEC-1000";"";"";""
"3137";"¼à»¤²ú³ÉÆ·-M1K1(MEC-1000";"JH";"MEC-1000";"";"";""
"3138";"¼à»¤²ú³ÉÆ·-M1K2(MEC-1000";"JH";"MEC-1000";"";"";""
"3139";"¼à»¤²ú³ÉÆ·-M2K0(MEC-2000";"JH";"MEC-2000";"";"";""
"3140";"¼à»¤²ú³ÉÆ·-MN9K(PM9000)";"JH";"PM9000";"";"";""
"3141";"¼à»¤²ú³ÉÆ·-6201(PM6000)";"JH";"PM6000";"";"";""
"3142";"¼à»¤²ú³ÉÆ·-6800()";"JH";"6800";"";"";""
"3143";"¼à»¤²ú³ÉÆ·-M1K3(MEC-1200";"JH";"MEC-1200";"";"";""
"3144";"¼à»¤²ú³ÉÆ·-9101PM9000VET";"JH";"PM-9000V";"";"";""
"3145";"¼à»¤²ú³ÉÆ·6801£¨BV VM6)";"";"";"";"";""
"3146";"¼à»¤²ú³ÉÆ·6802£¨BV VM5)";"";"";"";"";""
"3197";"¼à»¤²ú³ÉÆ·-9010(MET9010)";"JH";"MET9010";"";"";""
"3198";"¼à»¤²úÆ·-M003 (DECG-03)";"JH";"DECG-03";"";"";""
"3199";"¼à»¤ÆäËû";"JH";"¼à»¤ÆäËû";"";"";""
"3201";"ÑªÇò²ú³ÉÆ·-1800(BC1800)";"XQ";"BC1800";"";"";""
"3202";"ÑªÇò²ú³ÉÆ·-1801(BC1800)";"XQ";"BC1800";"";"";""
"3203";"ÑªÇò²ú³ÉÆ·-1802(BC1800)";"XQ";"BC1800";"";"";""
"3204";"ÑªÇò²ú³ÉÆ·-1803(BC1800)";"XQ";"BC1800";"";"";""
"3205";"ÑªÇò²ú³ÉÆ·-2000(BC2000)";"XQ";"BC2000";"";"";""
"3206";"ÑªÇò²ú³ÉÆ·-2001(BC2200)";"XQ";"BC2200";"";"";""
"3207";"ÑªÇò²ú³ÉÆ·-0200(BC200)";"XQ";"BC200";"";"";""
"3208";"ÑªÇò²ú³ÉÆ·-0210(BC210)";"XQ";"BC210";"";"";""
"3209";"ÑªÇò²ú³ÉÆ·-2600(BC2600)";"XQ";"BC2600";"";"";""
"3210";"ÑªÇò²ú³ÉÆ·-2800(BC2800)";"XQ";"BC2800";"";"";""
"3211";"ÑªÇò²ú³ÉÆ·-3000(BC3000P)";"XQ";"BC3000+";"";"";""
"3212";"ÑªÇò²ú³ÉÆ·-3003(BC3000)";"XQ";"BC3000";"";"";""
"3213";"ÑªÇò²ú³ÉÆ·-3004(BC3000)";"XQ";"BC3000";"";"";""
"3214";"ÑªÇò²ú³ÉÆ·-3005(BC3000)";"XQ";"BC3000CT";"";"";""
"3215";"ÑªÇò²ú³ÉÆ·-3100(BC5000)";"XQ";"BC5000";"";"";""
"3216";"ÑªÇò²ú³ÉÆ·-2600BC2600VET";"XQ";"BC2600V";"";"";""
"3217";"ÑªÇò²ú³ÉÆ·-2800BC2800VET";"XQ";"BC2800V";"";"";""
"3218";"ÑªÇò²ú³ÉÆ·-3002(BC3000)";"XQ";"BC3000";"";"";""
"3219";"ÑªÇò²ú³ÉÆ·-1805(BC2900)";"XQ";"1805";"";"";""
"3220";"ÑªÇò²ú³ÉÆ·-3005(BC3200)";"XQ";"BC3200";"";"";""
"3221";"ÑªÇò²ú³ÉÆ·-2002(BC2100)";"XQ";"BC2100";"";"";""
"3222";"ÑªÇò²ú³ÉÆ·-2002(BC2300)";"XQ";"BC2300";"";"";""
"3223";"ÑªÇò²ú³ÉÆ·-1805(BC1800)";"XQ";"BC1800";"";"";""
"3299";"ÑªÇòÆäËû";"XQ";"ÑªÇòÆäËû";"";"";""
"3301";"Éú»¯²ú³ÉÆ·-0320(BS320)";"SH";"BS320";"";"";""
"3302";"Éú»¯²ú³ÉÆ·-BA30(BS300)";"SH";"BS300";"";"";""
"3303";"Éú»¯²ú³ÉÆ·-BA31(BS200)";"SH";"BS200";"";"";""
"3304";"Éú»¯²ú³ÉÆ·-BA32(BS220)";"SH";"BS220";"";"";""
"3305";"Éú»¯²ú³ÉÆ·-BA33(BS300)";"SH";"BS300";"";"";""
"3306";"Éú»¯²ú³ÉÆ·-BA34(BS300)";"SH";"BS400";"";"";""
"3307";"Éú»¯²ú³ÉÆ·-BA40(BS400)";"SH";"BS420";"";"";""
"3308";"Éú»¯²ú³ÉÆ·-BA40£¨BS420£©";"";"";"";"";""
"3392";"Éú»¯²ú³ÉÆ·-0104£¨£©";"";"";"";"";""
"3393";"Éú»¯²ú³ÉÆ·-0105£¨£©";"";"";"";"";""
"3394";"Éú»¯²ú³ÉÆ·-0103(UA-66)";"SH";"UA-66";"";"";""
"3395";"Éú»¯²ú³ÉÆ·-0101(MR-96)";"SH";"MR-96";"";"";""
"3396";"Éú»¯²ú³ÉÆ·-0102(MW-12)";"SH";"MW-12";"";"";""
"3397";"Éú»¯²ú³ÉÆ·-BA88(BA88)";"SH";"BA88";"";"";""
"3398";"Éú»¯²ú³ÉÆ·-BA90(BA90)";"SH";"BA90";"";"";""
"3399";"Éú»¯ÆäËû";"SH";"Éú»¯ÆäËû";"";"";""
"3401";"³¬Éù²ú³ÉÆ·-2102(DP8800)";"CS";"DP8800";"";"";""
"3402";"³¬Éù²ú³ÉÆ·-2102(DP8600)";"CS";"DP8600";"";"";""
"3403";"³¬Éù²ú³ÉÆ·-2104(DC-5)";"CS";"DC-5";"";"";""
"3404";"³¬Éù²ú³ÉÆ·-2105";"CS";"2105";"";"";""
"3405";"³¬Éù²ú³ÉÆ·-2106(DP8800P)";"CS";"DP8800+";"";"";""
"3406";"³¬Éù²ú³ÉÆ·-2107(DP7700)";"CS";"DP7700";"";"";""
"3407";"³¬Éù¹¤×÷Õ¾¡ª2110";"CS";"2110";"";"";""
"3408";"³¬Éù¹¤×÷Õ¾¡ª2200(MG66)";"CS";"MG66";"";"";""
"3409";"³¬Éù²ú³ÉÆ·-2300(DP6600)";"CS";"DP6600";"";"";""
"3410";"³¬Éù²ú³ÉÆ·-2302(DP3200)";"CS";"DP3200";"";"";""
"3411";"³¬Éù²ú³ÉÆ·-2302(DP3300)";"CS";"DP3300";"";"";""
"3412";"³¬Éù²ú³ÉÆ·-9901(DP9900)";"CS";"DP9900";"";"";""
"3413";"³¬Éù²ú³ÉÆ·-9902(DP9900)";"CS";"DP9900";"";"";""
"3414";"³¬Éù²ú³ÉÆ·-9901(DP9600)";"CS";"DP9600";"";"";""
"3415";"³¬Éù²ú³ÉÆ·-9904(DP9900P)";"CS";"DP9900+";"";"";""
"3416";"³¬Éù²ú³ÉÆ·-TSB1(DIGIQL)";"CS";"DIGIQL";"";"";""
"3417";"³¬Éù²ú³ÉÆ·-2300(DP6500)";"CS";"DP6500";"";"";""
"3418";"³¬Éù²ú³ÉÆ·-2104(DC-5B)";"CS";"DC-5B";"";"";""
"3419";"³¬Éù²ú³ÉÆ·¡ª2107(DP7600)";"CS";"DP7600";"";"";""
"3420";"³¬Éù²ú³ÉÆ·-9904(DP9600)";"CS";"DP9600";"";"";""
"3421";"³¬Éù²ú³ÉÆ·-2106(DP8600)";"CS";"DP8600";"";"";""
"3422";"³¬Éù²ú³ÉÆ·-2105(DC-6T)";"";"";"";"";""
"3423";"³¬Éù²ú³ÉÆ·-2108£¨DC-3£©";"";"";"";"";""
"3495";"³¬ÉùÀà²úÆ·-1102(DP1100P)";"CS";"DP1100P";"";"";""
"3496";"³¬ÉùÀà²úÆ·-1100(DP1100)";"CS";"DP1100";"";"";""
"3497";"³¬Éù²ú³ÉÆ·-1001(MT1010)";"CS";"MT1010";"";"";""
"3498";"³¬Éù²ú³ÉÆ·-LB10(MT1010)";"CS";"MT1010";"";"";""
"3499";"³¬ÉùÆäËû";"CS";"³¬ÉùÆäËû";"";"";""
"3701";"ÊÔ¼Á²ú³ÉÆ·-ÊÔ¼ÁBC2000";"XQ";"ÑªÇòÊÔ¼Á";"";"";""
"3702";"ÊÔ¼Á²ú³ÉÆ·-ÊÔ¼ÁBC3000";"XQ";"ÑªÇòÊÔ¼Á";"";"";""
"3703";"ÊÔ¼Á²ú³ÉÆ·-Éú»¯ÊÔ¼Á";"SH";"Éú»¯ÊÔ¼Á";"";"";""
"3704";"ÊÔ¼Á²ú³ÉÆ·-ÊÔ¼ÁBC1800";"XQ";"ÑªÇòÊÔ¼Á";"";"";""
"3705";"ÊÔ¼Á²ú³ÉÆ·-ÊÔ¼Á1022";"XQ";"ÑªÇòÊÔ¼Á";"";"";""
"3706";"ÊÔ¼Á²ú³ÉÆ·-ÊÔ¼ÁBC2800";"XQ";"ÑªÇòÊÔ¼Á";"";"";""
"3801";"ÊÔ¼Á²ú³ÉÆ·-Éú»¯ÊÔ¼Á";"SH";"Éú»¯ÊÔ¼Á";"";"";""
"3901";"ÆäËü²ú³ÉÆ·-610(MET610)";"QT";"MET610";"";"";""
"3902";"ÆäËü²ú³ÉÆ·-810(MET810)";"QT";"MET810";"";"";""
"3903";"ÆäËü²ú³ÉÆ·-910(MET910)";"QT";"MET910";"";"";""
"3904";"ÆäËû²ú³ÉÆ·-0611()";"QT";"ÆäËû";"";"";""
"3905";"ÆäËû²ú³ÉÆ·-0612()";"QT";"QT";"";"";""
"B111";"×ÔÖÆ¼à»¤°ë³ÉÆ·Èí¼þ";"";"";"";"";""
"B211";"×ÔÖÆÑªÇò°ë³ÉÆ·Èí¼þ";"";"";"";"";""
"B311";"×ÔÖÆÉú»¯°ë³ÉÆ·Èí¼þ";"";"";"";"";""
"B411";"×ÔÖÆ³¬Éù°ë³ÉÆ·Èí¼þ";"";"";"";"";""
"C101";"¼à»¤5000-PM5000Èí¼þ";"";"";"";"";""
"C102";"¼à»¤5100-PM5000Èí¼þ";"";"";"";"";""
"C103";"¼à»¤6003-PM600/600IIÈí¼þ";"";"";"";"";""
"C104";"¼à»¤6004-PM600/600IIIÈí";"";"";"";"";""
"C105";"¼à»¤6005-PM600/600IÈí¼þ";"";"";"";"";""
"C106";"¼à»¤6006-SV-800Èí¼þ";"";"";"";"";""
"C107";"¼à»¤6200-PM6000Èí¼þ";"";"";"";"";""
"C108";"¼à»¤7000-PM7000Èí¼þ";"";"";"";"";""
"C109";"¼à»¤8000-PM8000Èí¼þ";"";"";"";"";""
"C110";"¼à»¤8002-PM8000Èí¼þ";"";"";"";"";""
"C111";"¼à»¤8100-PM8000Èí¼þ";"";"";"";"";""
"C112";"¼à»¤8200-PM8000Èí¼þ";"";"";"";"";""
"C113";"¼à»¤9000-PM9000Èí¼þ";"";"";"";"";""
"C114";"¼à»¤9100-PM9000Èí¼þ";"";"";"";"";""
"C115";"¼à»¤9201-PM9000Èí¼þ";"";"";"";"";""
"C116";"¼à»¤9200-PM9000Èí¼þ";"";"";"";"";""
"C117";"¼à»¤9210-PM9000Èí¼þ";"";"";"";"";""
"C118";"¼à»¤9300-PM9000Èí¼þ";"";"";"";"";""
"C119";"¼à»¤9301-PM9000Èí¼þ";"";"";"";"";""
"C120";"¼à»¤9302-PM9000Èí¼þ";"";"";"";"";""
"C121";"¼à»¤9303-PM9000Èí¼þ";"";"";"";"";""
"C122";"¼à»¤9500-PM9000Èí¼þ";"";"";"";"";""
"C123";"¼à»¤9501-PM9000Èí¼þ";"";"";"";"";""
"C124";"¼à»¤9502-PM9000Èí¼þ";"";"";"";"";""
"C125";"¼à»¤0152-RMT-6016Èí¼þ";"";"";"";"";""
"C126";"¼à»¤²úÆ·£­0850-PM50Èí¼þ";"";"";"";"";""
"C127";"¼à»¤300A-HYPERVISORIIIÈí";"";"";"";"";""
"C128";"¼à»¤300B-HYPERVISORVIÈí";"";"";"";"";""
"C129";"¼à»¤509D-MEC509BÈí¼þ";"";"";"";"";""
"C130";"¼à»¤59BR-MEC509BÈí¼þ";"";"";"";"";""
"C131";"¼à»¤CS6K-DIASCOPEMÈí¼þ";"";"";"";"";""
"C132";"¼à»¤CS9K-G2-DIASCOPEÈí¼þ";"";"";"";"";""
"C133";"¼à»¤²ú³ÉÆ·-DA6H(DUO)Èí¼þ";"";"";"";"";""
"C134";"¼à»¤DA8K-TRIOÈí¼þ";"";"";"";"";""
"C135";"¼à»¤LBM9-PM9000Èí¼þ";"";"";"";"";""
"C136";"¼à»¤M1K0-MEC-1000Èí¼þ";"";"";"";"";""
"C137";"¼à»¤M1K1-MEC-1000Èí¼þ";"";"";"";"";""
"C138";"¼à»¤M1K2-MEC-1000Èí¼þ";"";"";"";"";""
"C139";"¼à»¤M2K0-MEC-2000Èí¼þ";"";"";"";"";""
"C140";"¼à»¤MN9K-PM9000Èí¼þ";"";"";"";"";""
"C141";"¼à»¤6201-PM6000Èí¼þ";"";"";"";"";""
"C142";"¼à»¤²ú³ÉÆ·-6800£¨)Èí¼þ";"";"";"";"";""
"C143";"¼à»¤M1K3-MEC-800Èí¼þ";"";"";"";"";""
"C144";"¼à»¤9101-PM9000VETÈí¼þ";"";"";"";"";""
"C145";"¼à»¤6801-Beneview VM6";"";"";"";"";""
"C146";"¼à»¤6802-Beneview VM5";"";"";"";"";""
"C197";"¼à»¤9010-MET9010Èí¼þ";"";"";"";"";""
"C198";"¼à»¤M003-DECG-03Èí¼þ";"";"";"";"";""
"C199";"¼à»¤ÆäËûÈí¼þ";"";"";"";"";""
"C201";"ÑªÇò1800-BC1800Èí¼þ";"";"";"";"";""
"C202";"ÑªÇò1801-BC1800Èí¼þ";"";"";"";"";""
"C203";"ÑªÇò1802-BC1800Èí¼þ";"";"";"";"";""
"C204";"ÑªÇò1803-BC1800Èí¼þ";"";"";"";"";""
"C205";"ÑªÇò2000-BC2000Èí¼þ";"";"";"";"";""
"C206";"ÑªÇò2001-BC2200Èí¼þ";"";"";"";"";""
"C207";"ÑªÇò0200-BC200Èí¼þ";"";"";"";"";""
"C208";"ÑªÇò0210-BC210Èí¼þ";"";"";"";"";""
"C209";"ÑªÇò2600-BC2600Èí¼þ";"";"";"";"";""
"C210";"ÑªÇò2800-BC2800Èí¼þ";"";"";"";"";""
"C211";"ÑªÇò3000-BC3000PLUSÈí¼þ";"";"";"";"";""
"C212";"ÑªÇò3003-BC3000Èí¼þ";"";"";"";"";""
"C213";"ÑªÇò3004-BC3000Èí¼þ";"";"";"";"";""
"C214";"ÑªÇò3005-BC3000CTÈí¼þ";"";"";"";"";""
"C215";"ÑªÇò3100-BC5000Èí¼þ";"";"";"";"";""
"C216";"ÑªÇò2600-BC2600VETÈí¼þ";"";"";"";"";""
"C217";"ÑªÇò2800-BC2800VETÈí¼þ";"";"";"";"";""
"C218";"ÑªÇò3002-BC3000Èí¼þ";"";"";"";"";""
"C219";"ÑªÇò1805-BC2900Èí¼þ";"";"";"";"";""
"C220";"ÑªÇò3005-BC3200Èí¼þ";"";"";"";"";""
"C221";"ÑªÇò2002-BC2100Èí¼þ";"";"";"";"";""
"C222";"ÑªÇò2002-BC2300Èí¼þ";"";"";"";"";""
"C223";"ÑªÇò1805-BC1800Èí¼þ";"";"";"";"";""
"C299";"ÑªÇòÆäËûÈí¼þ";"";"";"";"";""
"C301";"Éú»¯0320-BS320Èí¼þ";"";"";"";"";""
"C302";"Éú»¯BA30-BS300Èí¼þ";"";"";"";"";""
"C303";"Éú»¯BA31-BS200Èí¼þ";"";"";"";"";""
"C304";"Éú»¯BA32-BS220Èí¼þ";"";"";"";"";""
"C305";"Éú»¯BA33-BS300Èí¼þ";"";"";"";"";""
"C306";"Éú»¯BA34-BS300Èí¼þ";"";"";"";"";""
"C307";"Éú»¯BA40-BS400Èí¼þ";"";"";"";"";""
"C308";"Éú»¯BA40-BS420Èí¼þ";"";"";"";"";""
"C392";"Éú»¯0104-£¨£©Ã¸±êÒÇÈí¼þ";"";"";"";"";""
"C393";"Éú»¯0105-£¨£©Ï´°å»úÈí¼þ";"";"";"";"";""
"C394";"Éú»¯0103-UA-66Èí¼þ";"";"";"";"";""
"C395";"Éú»¯0101-MR-96Èí¼þ";"";"";"";"";""
"C396";"Éú»¯0102-MW-12Èí¼þ";"";"";"";"";""
"C397";"Éú»¯BA88-BA88Èí¼þ";"";"";"";"";""
"C398";"Éú»¯BA90-BA90Èí¼þ";"";"";"";"";""
"C399";"Éú»¯ÆäËûÈí¼þ";"";"";"";"";""
"C401";"³¬Éù2102-DP8800Èí¼þ";"";"";"";"";""
"C402";"³¬Éù2102-DP8600Èí¼þ";"";"";"";"";""
"C403";"³¬Éù2104-DC-5Èí¼þ";"";"";"";"";""
"C404";"³¬Éù2105()Èí¼þ";"";"";"";"";""
"C405";"³¬Éù2106-DP8800PLUSÈí¼þ";"";"";"";"";""
"C406";"³¬Éù2107-DP7700Èí¼þ";"";"";"";"";""
"C407";"³¬Éù¹¤×÷Õ¾-2110()Èí¼þ";"";"";"";"";""
"C408";"³¬Éù¹¤×÷Õ¾-2200-MG66Èí¼þ";"";"";"";"";""
"C409";"³¬Éù2300-DP6600Èí¼þ";"";"";"";"";""
"C410";"³¬Éù2302-DP3200Èí¼þ";"";"";"";"";""
"C411";"³¬Éù2302-DP3300Èí¼þ";"";"";"";"";""
"C412";"³¬Éù9901-DP9900Èí¼þ";"";"";"";"";""
"C413";"³¬Éù9902-DP9900Èí¼þ";"";"";"";"";""
"C414";"³¬Éù9901-DP9600Èí¼þ";"";"";"";"";""
"C415";"³¬Éù9904-DP9900PLUSÈí¼þ";"";"";"";"";""
"C416";"³¬ÉùTSB1-DIGIQLOÈí¼þ";"";"";"";"";""
"C417";"³¬Éù2300-DP6500Èí¼þ";"";"";"";"";""
"C418";"³¬Éù2104-DC-5BÈí¼þ";"";"";"";"";""
"C419";"³¬Éù2107-DP7600Èí¼þ";"";"";"";"";""
"C420";"³¬Éù9904-DP9600Èí¼þ";"";"";"";"";""
"C421";"³¬Éù2106-DP8600Èí¼þ";"";"";"";"";""
"C422";"³¬Éù2105(DC-6T)Èí¼þ";"";"";"";"";""
"c423";"³¬Éù2108-DC-3Èí¼þ";"";"";"";"";""
"C495";"³¬Éù1101-DP1100PLUSÈí¼þ";"";"";"";"";""
"C496";"³¬Éù1100-DP1100Èí¼þ";"";"";"";"";""
"C497";"³¬Éù1001-MT1010Èí¼þ";"";"";"";"";""
"C498";"³¬ÉùLB10-MT1010Èí¼þ";"";"";"";"";""
"C499";"³¬ÉùÆäËûÈí¼þ";"";"";"";"";""
"CSWX";"³¬ÉùÎ¬ÐÞ·ÑºÍÏûºÄÆ·";"";"";"";"";""
"JHWX";"¼à»¤Î¬ÐÞ·ÑºÍÏûºÄÆ·";"";"";"";"";""
"QTWX";"ÆäËûÎ¬ÐÞ·ÑºÍÏûºÄÆ·";"";"";"";"";""
"SHWX";"Éú»¯Î¬ÐÞ·ÑºÍÏûºÄÆ·";"";"";"";"";""
"XQWX";"ÑªÇòÎ¬ÐÞ·ÑºÍÏûºÄÆ·";"";"";"";"";""
END: 13:38:31

