#def REPORTPATH=$/QAD Addons/BI Report/xxpctrcz
#def :end
2009;10;¼þ;¼þ;ÆÚ³õ;;;Ôö¼ÓºÏ¼Æ;;;ISS-UNP;;;RCT-PO;;;RCT-TR;;;RCT-WO;;;¼õÉÙºÏ¼Æ;;;ISS-PRV;;;ISS-SO;;;ISS-TR;;;ISS-UNP;;;ISS-WO;;;RCT-PO;;;ÆÚÄ©;;
2009;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;10;ºÅ;Ãû;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É;ÊýÁ¿;¾ù³É;×Ü³É
2009;10;4.05.01.12.03.00;WQ-UK-327-RC/R-3Æ¤²ÃÆ¬ WQ-UK-327-RC/R-3Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.12.04.00;WQ-UK-327-RC/R-4Æ¤²ÃÆ¬ WQ-UK-327-RC/R-4Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.12.05.00;WQ-UK-327-RC/R-5Æ¤²ÃÆ¬ WQ-UK-327-RC/R-5Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.12.06.00;WQ-UK-327-RC/R-6Æ¤²ÃÆ¬ WQ-UK-327-RC/R-6Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.12.07.00;WQ-UK-327-RC/R-7Æ¤²ÃÆ¬ WQ-UK-327-RC/R-7Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.01.21.01.00;WQ-UK-327-CTR-1Æ¤²ÃÆ¬ WQ-UK-327-CTR-1Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.05.02.02.01.00;WQ-UK-642-FB/L-1Æ¤²ÃÆ¬ WQ-UK-642-FB/L-1Æ¤²ÃÆ¬;-962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-962;0;0
2009;10;4.05.02.02.02.00;WQ-UK-642-FB/L-2Æ¤²ÃÆ¬ WQ-UK-642-FB/L-2Æ¤²ÃÆ¬;-962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-962;0;0
2009;10;4.05.02.02.03.00;WQ-UK-642-FB/L-3Æ¤²ÃÆ¬ WQ-UK-642-FB/L-3Æ¤²ÃÆ¬;-962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-962;0;0
2009;10;4.05.02.02.04.00;WQ-UK-642-FB/L-4Æ¤²ÃÆ¬ WQ-UK-642-FB/L-4Æ¤²ÃÆ¬;-962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-962;0;0
2009;10;4.05.02.02.05.00;WQ-UK-642-FB/L-7Æ¤²ÃÆ¬ WQ-UK-642-FB/L-7Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.02.06.00;WQ-UK-642-FB/L-6Æ¤²ÃÆ¬ WQ-UK-642-FB/L-6Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.02.07.00;WQ-UK-642-FB/L-5Æ¤²ÃÆ¬ WQ-UK-642-FB/L-5Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.02.08.00;WQ-UK-642-FB/L-8Æ¤²ÃÆ¬ WQ-UK-642-FB/L-8Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.03.05.00;WQ-UK-642-FB/R-5Æ¤²ÃÆ¬ WQ-UK-642-FB/R-5Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.03.06.00;WQ-UK-642-FB/R-6Æ¤²ÃÆ¬ WQ-UK-642-FB/R-6Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.03.07.00;WQ-UK-642-FB/R-7Æ¤²ÃÆ¬ WQ-UK-642-FB/R-7Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.03.08.00;WQ-UK-642-FB/R-8Æ¤²ÃÆ¬ WQ-UK-642-FB/R-8Æ¤²ÃÆ¬;-481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-481;0;0
2009;10;4.05.02.11.01.00;WQ-UK-642-RC/L-1Æ¤²ÃÆ¬ WQ-UK-642-RC/L-1Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.11.02.00;WQ-UK-642-RC/L-2Æ¤²ÃÆ¬ WQ-UK-642-RC/L-2Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.11.03.00;WQ-UK-642-RC/L-3Æ¤²ÃÆ¬ WQ-UK-642-RC/L-3Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.11.04.00;WQ-UK-642-RC/L-4Æ¤²ÃÆ¬ WQ-UK-642-RC/L-4Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.11.05.00;WQ-UK-642-RC/L-5Æ¤²ÃÆ¬ WQ-UK-642-RC/L-5Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.01.00;WQ-UK-642-RC/R-1Æ¤²ÃÆ¬ WQ-UK-642-RC/R-1Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.02.00;WQ-UK-642-RC/R-2Æ¤²ÃÆ¬ WQ-UK-642-RC/R-2Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.03.00;WQ-UK-642-RC/R-3Æ¤²ÃÆ¬ WQ-UK-642-RC/R-3Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.04.00;WQ-UK-642-RC/R-4Æ¤²ÃÆ¬ WQ-UK-642-RC/R-4Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.05.00;WQ-UK-642-RC/R-5Æ¤²ÃÆ¬ WQ-UK-642-RC/R-5Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.06.00;WQ-UK-642-RC/R-6Æ¤²ÃÆ¬ WQ-UK-642-RC/R-6Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.12.07.00;WQ-UK-642-RC/R-7Æ¤²ÃÆ¬ WQ-UK-642-RC/R-7Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.05.02.21.01.00;WQ-UK-642-CTR-1Æ¤²ÃÆ¬ WQ-UK-642-CTR-1Æ¤²ÃÆ¬;-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0
2009;10;4.06.02.03.01.00;WQ-KJ-642-FB/R-1-Æ¤²ÃÆ¬ WQ-KJ-642-FB/R-1-Æ¤²ÃÆ¬;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
2009;10;4.06.02.03.02.00;WQ-KJ-642-FB/R-2-Æ¤²ÃÆ¬ WQ-KJ-642-FB/R-2-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.08.01.00;WQ-KJ-642-RB/L-1-Æ¤²ÃÆ¬ WQ-KJ-642-RB/L-1-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.08.02.00;WQ-KJ-642-RB/L-2-Æ¤²ÃÆ¬ WQ-KJ-642-RB/L-2-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.08.03.00;WQ-KJ-642-RB/L-3-Æ¤²ÃÆ¬ WQ-KJ-642-RB/L-3-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.08.04.00;WQ-KJ-642-RB/L-4-Æ¤²ÃÆ¬ WQ-KJ-642-RB/L-4-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.08.05.00;WQ-KJ-642-RB/L-5-Æ¤²ÃÆ¬ WQ-KJ-642-RB/L-5-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.09.03.00;WQ-KJ-642-RB/R-3-Æ¤²ÃÆ¬ WQ-KJ-642-RB/R-3-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.09.04.00;WQ-KJ-642-RB/R-4-Æ¤²ÃÆ¬ WQ-KJ-642-RB/R-4-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.11.02.00;WQ-KJ-642-RC/L-2-Æ¤²ÃÆ¬ WQ-KJ-642-RC/L-2-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.11.03.00;WQ-KJ-642-RC/L-3-Æ¤²ÃÆ¬ WQ-KJ-642-RC/L-3-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.11.04.00;WQ-KJ-642-RC/L-4-Æ¤²ÃÆ¬ WQ-KJ-642-RC/L-4-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.12.02.00;WQ-KJ-642-RC/R-2-Æ¤²ÃÆ¬ WQ-KJ-642-RC/R-2-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.12.03.00;WQ-KJ-642-RC/R-3-Æ¤²ÃÆ¬ WQ-KJ-642-RC/R-3-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.17.01.00;WQ-KJ-642-RAR-1-Æ¤²ÃÆ¬ WQ-KJ-642-RAR-1-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.17.02.00;WQ-KJ-642-RAR-2-Æ¤²ÃÆ¬ WQ-KJ-642-RAR-2-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.06.02.20.01.00;WQ-KJ-642-AR²¿Î»1-Æ¤²ÃÆ¬ WQ-KJ-642-AR²¿Î»1-Æ¤²ÃÆ¬;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;0;0
2009;10;4.06.02.20.02.00;WQ-KJ-642-AR²¿Î»2-Æ¤²ÃÆ¬ WQ-KJ-642-AR²¿Î»2-Æ¤²ÃÆ¬;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;0;0
2009;10;4.06.02.21.02.00;WQ-KJ-642-CTR-2-Æ¤²ÃÆ¬ WQ-KJ-642-CTR-2-Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.07.01.06.02.00;WQ-KE-327-FC/R-2Æ¤²ÃÆ¬ WQ-KE-327-FC/R-2Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.07.01.06.03.00;WQ-KE-327-FC/R-3Æ¤²ÃÆ¬ WQ-KE-327-FC/R-3Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.07.01.06.04.00;WQ-KE-327-FC/R-4Æ¤²ÃÆ¬ WQ-KE-327-FC/R-4Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.07.01.06.05.00;WQ-KE-327-FC/R-5Æ¤²ÃÆ¬ WQ-KE-327-FC/R-5Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.07.01.06.06.00;WQ-KE-327-FC/R-6Æ¤²ÃÆ¬ WQ-KE-327-FC/R-6Æ¤²ÃÆ¬;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.07.02.05.02.00;WQ-KE-642-FC/L-2Æ¤²ÃÆ¬ WQ-KE-642-FC/L-2Æ¤²ÃÆ¬;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0
2009;10;4.07.02.05.03.00;WQ-KE-642-FC/L-3Æ¤²ÃÆ¬ WQ-KE-642-FC/L-3Æ¤²ÃÆ¬;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0
2009;10;4.07.02.05.05.00;WQ-KE-642-FC/L-5Æ¤²ÃÆ¬ WQ-KE-642-FC/L-5Æ¤²ÃÆ¬;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0
2009;10;4.07.02.05.06.00;WQ-KE-642-FC/L-6Æ¤²ÃÆ¬ WQ-KE-642-FC/L-6Æ¤²ÃÆ¬;-240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-240;0;0
2009;10;4.07.02.06.02.00;WQ-KE-642-FC/R-2Æ¤²ÃÆ¬ WQ-KE-642-FC/R-2Æ¤²ÃÆ¬;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0
2009;10;4.07.02.06.03.00;WQ-KE-642-FC/R-3Æ¤²ÃÆ¬ WQ-KE-642-FC/R-3Æ¤²ÃÆ¬;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0
2009;10;4.07.02.06.04.00;WQ-KE-642-FC/R-4Æ¤²ÃÆ¬ WQ-KE-642-FC/R-4Æ¤²ÃÆ¬;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;0;0
2009;10;4.07.02.06.05.00;WQ-KE-642-FC/R-5Æ¤²ÃÆ¬ WQ-KE-642-FC/R-5Æ¤²ÃÆ¬;-365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-365;0;0
2009;10;4.07.02.06.06.00;WQ-KE-642-FC/R-6Æ¤²ÃÆ¬ WQ-KE-642-FC/R-6Æ¤²ÃÆ¬;-365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-365;0;0
2009;10;4.14.12.02.05.00;2RW-690É«FB/L-5Å£Æ¤²ÃÆ¬ 2RW-690É«FB/L-5Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.02.06.00;2RW-690É«FB/L-6Å£Æ¤²ÃÆ¬ 2RW-690É«FB/L-6Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.03.02.00;2RW-690É«FB/R-2Å£Æ¤²ÃÆ¬ 2RW-690É«FB/R-2Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.03.07.00;2RW-690É«FB/R-7Å£Æ¤²ÃÆ¬ 2RW-690É«FB/R-7Å£Æ¤²ÃÆ¬;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
2009;10;4.14.12.03.08.00;2RW-690É«FB/R-8Å£Æ¤²ÃÆ¬ 2RW-690É«FB/R-8Å£Æ¤²ÃÆ¬;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
2009;10;4.14.12.05.01.00;2RW-690É«FC/L-1Å£Æ¤²ÃÆ¬ 2RW-690É«FC/L-1Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.05.02.00;2RW-690É«FC/L-2Å£Æ¤²ÃÆ¬ 2RW-690É«FC/L-2Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.05.03.00;2RW-690É«FC/L-3Å£Æ¤²ÃÆ¬ 2RW-690É«FC/L-3Å£Æ¤²ÃÆ¬;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2009;10;4.14.12.05.04.00;2RW-690É«FC/L-4Å£Æ¤²ÃÆ¬ 2RW-690É«FC/L-4Å£Æ¤²ÃÆ¬;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
2009;10;4.14.12.05.05.00;2RW-690É«FC/L-5Å£Æ¤²ÃÆ¬ 2RW-690É«FC/L-5Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.05.06.00;2RW-690É«FC/L-6Å£Æ¤²ÃÆ¬ 2RW-690É«FC/L-6Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.06.01.00;2RW-690É«FC/R-1Å£Æ¤²ÃÆ¬ 2RW-690É«FC/R-1Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.08.14.00;2RW-690É«RB/L-2Å£Æ¤²ÃÆ¬ 2RW-690É«RB/L-2Å£Æ¤²ÃÆ¬;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
2009;10;4.14.12.11.04.00;2RW-690É«RC/L-4Å£Æ¤²ÃÆ¬ 2RW-690É«RC/L-4Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.12.03.00;2RW-690É«RC/R-3Å£Æ¤²ÃÆ¬ 2RW-690É«RC/R-3Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.14.12.12.05.00;2RW-690É«RC/R-5Å£Æ¤²ÃÆ¬ 2RW-690É«RC/R-5Å£Æ¤²ÃÆ¬;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2009;10;4.16.01.05.04.00;E5-FCL-25Æ¤²ÃÆ¬327 E5-FCL-25Æ¤²ÃÆ¬327;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
2009;10;4.16.01.06.01.00;E5-FCR-1Æ¤²ÃÆ¬327 E5-FCR-1Æ¤²ÃÆ¬327;-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-23;0;0
